3449.998,0.75392
3459.998,0.75392
3469.998,0.75392
3479.998,0.75392
3489.998,0.75392
3499.998,0.75468
3509.998,0.75468
3519.998,0.75468
3529.998,0.75468
3539.998,0.75468
3549.998,0.75468
3559.998,0.75468
3569.998,0.75468
3579.998,0.75468
3589.998,0.75468
3599.998,0.75468
3609.998,0.75468
3619.998,0.75468
3629.998,0.75468
3639.998,0.75468
3649.998,0.75468
3659.998,0.75468
3669.998,0.75468
3679.998,0.75544
3689.998,0.75544
3699.998,0.75544
3709.998,0.75544
3719.998,0.75544
3729.998,0.75544
3739.998,0.75544
3749.998,0.75544
3759.998,0.75544
3769.998,0.75544
3779.998,0.75544
3789.998,0.75544
3799.998,0.75544
3809.998,0.75544
3819.998,0.75544
3829.998,0.75544
3839.998,0.75544
3849.998,0.75544
3859.998,0.75544
3869.998,0.75544
3879.998,0.75544
3889.998,0.75544
3899.998,0.7562
3909.998,0.7562
3919.998,0.7562
3929.998,0.7562
3939.998,0.7562
3949.998,0.7562
3959.998,0.7562
3969.998,0.7562
3979.998,0.7562
3989.998,0.7562
3999.998,0.7562
4009.998,0.7562
4019.998,0.7562
4029.998,0.7562
4039.998,0.7562
4049.998,0.7562
4059.998,0.7562
4069.998,0.7562
4079.998,0.7562
4089.998,0.7562
4099.998,0.7562
4109.998,0.7562
4119.998,0.7562
4129.998,0.7562
4139.998,0.7562
4149.998,0.7562
4159.998,0.7562
4169.998,0.75696
4179.998,0.75696
4189.998,0.75696
4199.998,0.75696
4209.998,0.75696
4219.998,0.75696
4229.998,0.75696
4239.998,0.75696
4249.998,0.75696
4259.998,0.75696
4269.998,0.75696
4279.998,0.75696
4289.998,0.75696
4299.998,0.75696
4309.998,0.75696
4319.998,0.75696
4329.998,0.75696
4339.998,0.75696
4349.998,0.75696
4359.998,0.75696
4369.998,0.75696
4379.998,0.75696
4389.998,0.75696
4399.998,0.75696
4409.998,0.75696
4419.998,0.75696
4429.998,0.75696
4439.998,0.75696
4449.998,0.75696
4459.998,0.75696
4469.998,0.75696
4479.998,0.75696
4489.998,0.75696
4499.998,0.75696
4509.998,0.75696
4519.998,0.75696
4529.998,0.75696
4539.998,0.75696
4549.998,0.75772
4559.998,0.75772
4569.998,0.75772
4579.998,0.75772
4589.998,0.75772
4599.998,0.75772
4609.998,0.75772
4619.998,0.75772
4629.998,0.75772
4639.998,0.75772
4649.998,0.75772
4659.998,0.75772
4669.998,0.75772
4679.998,0.75772
4689.998,0.75772
4699.998,0.75772
4709.998,0.75772
4719.998,0.75772
4729.998,0.75772
4739.998,0.75772
4749.998,0.75772
4759.998,0.75772
4769.998,0.75772
4779.998,0.75772
4789.998,0.75772
4799.998,0.75772
4809.998,0.75772
4819.998,0.75772
4829.998,0.75772
4839.998,0.75772
4849.998,0.75772
4859.998,0.75772
4869.998,0.75772
4879.998,0.75772
4889.998,0.75772
4899.998,0.75772
4909.998,0.75772
4919.998,0.75772
4929.998,0.75772
4939.998,0.75772
4949.998,0.75772
4959.998,0.75772
4969.998,0.75772
4979.998,0.75772
4989.998,0.75772
4999.998,0.75772
5009.998,0.75772
5019.998,0.75772
5029.998,0.75772
5039.998,0.75772
5049.998,0.75772
5059.998,0.75772
5069.998,0.75772
5079.998,0.75772
5089.998,0.75848
5099.998,0.75848
5109.998,0.75848
5119.998,0.75848
5129.998,0.75848
5139.998,0.75848
5149.998,0.75848
5159.998,0.75848
5169.998,0.75848
5179.998,0.75848
5189.998,0.75848
5199.998,0.75848
5209.998,0.75848
5219.998,0.75848
5229.998,0.75848
5239.998,0.75848
5249.998,0.75848
5259.998,0.75848
5269.998,0.75848
5279.998,0.75848
5289.998,0.75848
5299.998,0.75848
5309.998,0.75848
5319.998,0.75848
5329.998,0.75848
5339.998,0.75848
5349.998,0.75848
5359.998,0.75848
5369.998,0.75848
5379.998,0.75848
5389.998,0.75848
5399.998,0.75848
5409.998,0.75848
5419.998,0.75848
5429.998,0.75848
5439.998,0.75848
5449.997,0.75848
5459.997,0.75848
5469.997,0.75848
5479.997,0.75848
5489.997,0.75848
5499.997,0.75848
5509.997,0.75848
5519.997,0.75848
5529.997,0.75848
5539.997,0.75848
5549.997,0.75848
5559.997,0.75848
5569.997,0.75848
5579.997,0.75848
5589.997,0.75848
5599.997,0.75848
5609.997,0.75848
5619.997,0.75848
5629.997,0.75848
5639.997,0.75848
5649.997,0.75848
5659.997,0.75848
5669.997,0.75848
5679.997,0.75848
5689.997,0.75848
5699.997,0.75848
5709.997,0.75848
5719.997,0.75848
5729.997,0.75848
5739.997,0.75848
5749.997,0.75848
5759.997,0.75848
5769.997,0.75848
5779.997,0.75848
5789.997,0.75848
5799.997,0.75848
5809.997,0.75848
5819.997,0.75848
5829.997,0.75848
5839.997,0.75848
5849.997,0.75848
5859.997,0.75848
5869.997,0.75848
5879.997,0.75848
5889.997,0.75848
5899.997,0.75848
5909.997,0.75848
5919.997,0.75848
5929.997,0.75848
5939.997,0.75848
5949.997,0.75848
5959.997,0.75848
5969.997,0.75848
5979.997,0.75848
5989.997,0.75848
5999.997,0.75848
6009.997,0.75848
6019.997,0.75848
6029.997,0.75848
6039.997,0.75848
6049.997,0.75924
6059.997,0.75924
6069.997,0.75924
6079.997,0.75924
6089.997,0.75924
6099.997,0.75924
6109.997,0.75924
6119.997,0.75924
6129.997,0.75924
6139.997,0.75924
6149.997,0.75924
6159.997,0.75924
6169.997,0.75924
6179.997,0.75924
6189.997,0.75924
6199.997,0.75924
6209.997,0.75924
6219.997,0.75924
6229.997,0.75924
6239.997,0.75924
6249.997,0.75924
6259.997,0.75924
6269.997,0.75924
6279.997,0.75924
6289.997,0.75924
6299.997,0.75924
6309.997,0.75924
6319.997,0.75924
6329.997,0.75924
6339.997,0.75924
6349.997,0.75924
6359.997,0.75924
6369.997,0.75924
6379.997,0.75924
6389.997,0.75924
6399.997,0.75924
6409.997,0.75924
6419.997,0.75924
6429.997,0.75924
6439.997,0.75924
6449.997,0.75924
6459.997,0.75924
6469.997,0.75924
6479.997,0.75924
6489.997,0.75924
6499.997,0.75924
6509.997,0.75924
6519.997,0.75924
6529.997,0.75924
6539.997,0.75924
6549.997,0.75924
6559.997,0.75924
6569.997,0.75924
6579.997,0.75924
6589.997,0.75924
6599.997,0.75924
6609.997,0.75924
6619.997,0.75924
6629.997,0.75924
6639.997,0.75924
6649.997,0.75924
6659.997,0.75924
6669.997,0.75924
6679.997,0.75924
6689.997,0.75924
6699.997,0.75924
6709.997,0.75924
6719.997,0.75924
6729.997,0.75924
6739.997,0.75924
6749.997,0.75924
6759.997,0.75924
6769.997,0.75924
6779.997,0.75924
6789.997,0.75924
6799.997,0.75924
6809.997,0.75924
6819.997,0.75924
6829.997,0.75924
6839.997,0.75924
6849.997,0.75924
6859.997,0.75924
6869.997,0.75924
6879.997,0.75924
6889.997,0.75924
6899.997,0.75924
6909.997,0.75924
6919.997,0.75924
6929.997,0.75924
6939.997,0.75924
6949.997,0.75924
6959.997,0.75924
6969.997,0.75924
6979.997,0.75924
6989.997,0.75924
6999.997,0.75924
7009.997,0.75924
7019.997,0.75924
7029.997,0.75924
7039.997,0.75924
7049.997,0.75924
7059.997,0.75924
7069.997,0.75924
7079.997,0.75924
7089.997,0.75924
7099.997,0.75924
7109.997,0.75924
7119.997,0.75924
7129.997,0.75924
7139.997,0.75924
7149.997,0.75948
7159.997,0.75948
7169.997,0.75948
7179.997,0.75948
7189.997,0.75948
7199.997,0.75948
7209.997,0.75948
7219.997,0.75948
7229.997,0.75948
7239.997,0.75948
7249.997,0.75948
7259.997,0.75948
7269.997,0.75948
7279.997,0.75948
7289.997,0.75948
7299.997,0.75948
7309.997,0.75948
7319.997,0.75948
7329.997,0.75948
7339.997,0.75948
7349.997,0.75948
7359.997,0.75948
7369.997,0.75948
7379.997,0.75948
7389.997,0.75948
7399.997,0.75948
7409.997,0.75948
7419.997,0.75948
7429.997,0.75948
7439.997,0.75948
7449.997,0.75948
7459.997,0.75948
7469.997,0.75948
7479.997,0.75948
7489.997,0.75948
7499.997,0.75948
7509.997,0.75948
7519.997,0.75948
7529.997,0.75948
7539.997,0.75972
7549.997,0.75972
7559.997,0.75972
7569.997,0.75972
7579.997,0.75972
7589.997,0.75972
7599.997,0.75972
7609.997,0.75972
7619.996,0.75972
7629.996,0.75972
7639.996,0.75972
7649.996,0.75972
7659.996,0.75972
7669.996,0.75972
7679.996,0.75972
7689.996,0.75972
7699.996,0.75972
7709.996,0.75972
7719.996,0.75972
7729.996,0.75972
7739.996,0.75972
7749.996,0.75972
7759.996,0.75996
7769.996,0.75996
7779.996,0.75996
7789.996,0.75996
7799.996,0.75996
7809.996,0.75996
7819.996,0.75996
7829.996,0.75996
7839.996,0.75996
7849.996,0.75996
7859.996,0.75996
7869.996,0.75996
7879.996,0.75996
7889.996,0.75996
7899.996,0.75996
7909.996,0.7602
7919.996,0.7602
7929.996,0.7602
7939.996,0.7602
7949.996,0.7602
7959.996,0.7602
7969.996,0.7602
7979.996,0.7602
7989.996,0.7602
7999.996,0.7602
8009.996,0.7602
8019.996,0.7602
8029.996,0.76044
8039.996,0.76044
8049.996,0.76044
8059.996,0.76044
8069.996,0.76044
8079.996,0.76044
8089.996,0.76044
8099.996,0.76044
8109.996,0.76044
8119.996,0.76044
8129.996,0.76044
8139.996,0.76068
8149.996,0.76068
8159.996,0.76068
8169.996,0.76068
8179.996,0.76068
8189.996,0.76068
8199.996,0.76068
8209.996,0.76068
8219.996,0.76068
8229.996,0.76092
8239.996,0.76092
8249.996,0.76092
8259.996,0.76092
8269.996,0.76092
8279.996,0.76092
8289.996,0.76092
8299.996,0.76092
8309.996,0.76116
8319.996,0.76116
8329.996,0.76116
8339.996,0.76116
8349.996,0.76116
8359.996,0.76116
8369.996,0.76116
8379.996,0.76116
8389.996,0.7614
8399.996,0.7614
8409.996,0.7614
8419.996,0.7614
8429.996,0.7614
8439.996,0.7614
8449.996,0.76164
8459.996,0.76164
8469.996,0.76164
8479.996,0.76164
8489.996,0.76164
8499.996,0.76164
8509.996,0.76164
8519.996,0.76188
8529.996,0.76188
8539.996,0.76188
8549.996,0.76188
8559.996,0.76188
8569.996,0.76188
8579.996,0.76212
8589.996,0.76212
8599.996,0.76212
8609.996,0.76212
8619.996,0.76212
8629.996,0.76236
8639.996,0.76236
8649.996,0.76236
8659.996,0.76236
8669.996,0.76236
8679.996,0.7626
8689.996,0.7626
8699.996,0.76336
8709.996,0.76336
8719.996,0.76336
8729.996,0.7636
8739.996,0.7636
8749.996,0.7636
8759.996,0.7636
8769.996,0.7636
8779.996,0.76384
8789.996,0.76384
8799.996,0.76384
8809.996,0.76384
8819.996,0.76384
8829.996,0.76408
8839.996,0.76408
8849.996,0.76408
8859.996,0.76408
8869.996,0.76432
8879.996,0.76432
8889.996,0.76432
8899.996,0.76432
8909.996,0.76456
8919.996,0.76456
8929.996,0.76456
8939.996,0.76456
8949.996,0.7648
8959.996,0.7648
8969.996,0.7648
8979.996,0.7648
8989.996,0.76504
8999.996,0.76504
9009.996,0.76504
9019.996,0.76504
9029.996,0.76528
9039.996,0.76528
9049.996,0.76528
9059.996,0.76528
9069.996,0.76552
9079.996,0.76552
9089.996,0.76552
9099.996,0.76576
9109.996,0.76576
9119.996,0.76576
9129.996,0.76576
9139.996,0.766
9149.996,0.766
9159.996,0.766
9169.996,0.76624
9179.996,0.76624
9189.996,0.76624
9199.996,0.76648
9209.996,0.76648
9219.996,0.76648
9229.996,0.76648
9239.996,0.76672
9249.996,0.76672
9259.996,0.76672
9269.996,0.76696
9279.996,0.76696
9289.996,0.76696
9299.996,0.7672
9309.996,0.7672
9319.996,0.7672
9329.996,0.76744
9339.996,0.76744
9349.996,0.76744
9359.996,0.76768
9369.996,0.76768
9379.996,0.76768
9389.996,0.76792
9399.996,0.76792
9409.996,0.76792
9419.996,0.76816
9429.996,0.76816
9439.996,0.7684
9449.996,0.7684
9459.996,0.7684
9469.996,0.76864
9479.996,0.76864
9489.996,0.76864
9499.996,0.76888
9509.996,0.76888
9519.996,0.76912
9529.996,0.76912
9539.996,0.76912
9549.996,0.76936
9559.996,0.76936
9569.996,0.76936
9579.996,0.7696
9589.996,0.7696
9599.996,0.76984
9609.996,0.76984
9619.996,0.76984
9629.996,0.77008
9639.996,0.77008
9649.996,0.77032
9659.996,0.77032
9669.996,0.77056
9679.996,0.77056
9689.996,0.77056
9699.996,0.7708
9709.996,0.7708
9719.996,0.77104
9729.996,0.77104
9739.996,0.77104
9749.996,0.77128
9759.996,0.77128
9769.996,0.77152
9779.996,0.77152
9789.996,0.77176
9799.995,0.77176
9809.995,0.772
9819.995,0.772
9829.995,0.772
9839.995,0.77224
9849.995,0.77224
9859.995,0.77248
9869.995,0.77248
9879.995,0.77272
9889.995,0.77272
9899.995,0.77296
9909.995,0.77296
9919.995,0.7732
9929.995,0.7732
9939.995,0.77344
9949.995,0.77344
9959.995,0.77368
9969.995,0.77368
9979.995,0.77368
9989.995,0.77392
9999.995,0.77392
10009.995,0.77416
